time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917731.1628947,0.02157274330245875,6.854976986748579e-05,1.9174732577800952e-05,-0.021579034996246034,-8.542356944253566e-05,5.806361355534735e-05,-7.088665665282795e-05
1681917731.165356,0.02157274330245875,6.854976986748579e-05,1.9174732577800952e-05,-0.021579034996246034,-8.542356944253566e-05,5.806361355534735e-05,-7.088665665282795e-05
1681917731.167881,0.02157268341584879,6.854976986748579e-05,1.9234728270838257e-05,-0.021578915223026116,-8.532775086660117e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.1704447,0.02157268341584879,6.854976986748579e-05,1.9234728270838257e-05,-0.021578915223026116,-8.532775086660117e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.1728983,0.02157268341584879,6.854976986748579e-05,1.9234728270838257e-05,-0.021578915223026116,-8.532775086660117e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.1754045,0.02157268341584879,6.854976986748579e-05,1.9234728270838257e-05,-0.021578915223026116,-8.532775086660117e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.1778991,0.02157268341584879,6.854976986748579e-05,1.9234728270838257e-05,-0.021578915223026116,-8.532775086660117e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.180454,0.02157280329815179,6.854976986748579e-05,1.9174732577800952e-05,-0.021578915223026116,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.1829512,0.02157280329815179,6.854976986748579e-05,1.9174732577800952e-05,-0.021578915223026116,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.1854513,0.02157280329815179,6.854976986748579e-05,1.9174732577800952e-05,-0.021578915223026116,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.1878712,0.02157280329815179,6.854976986748579e-05,1.9174732577800952e-05,-0.021578915223026116,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.190462,0.02157280329815179,6.866965217048214e-05,1.9174732577800952e-05,-0.021578915223026116,-8.542356944253566e-05,5.788384464239194e-05,-7.112642125882067e-05
1681917731.192952,0.02157280329815179,6.866965217048214e-05,1.9174732577800952e-05,-0.021578915223026116,-8.542356944253566e-05,5.788384464239194e-05,-7.112642125882067e-05
1681917731.1954496,0.02157280329815179,6.866965217048214e-05,1.9174732577800952e-05,-0.021578915223026116,-8.542356944253566e-05,5.788384464239194e-05,-7.112642125882067e-05
