time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917731.1628947,2.586336471557617,0.07395149230957031,-0.9437619018554687,-0.5215688934326171,-0.2253759765625,0.17555338287353517,0.1278268928527832
1681917731.165356,2.586336471557617,0.07395149230957031,-0.9437619018554687,-0.5215688934326171,-0.2253759765625,0.17555338287353517,0.1278268928527832
1681917731.167881,2.568861225128174,0.06954961776733398,-0.9340777778625489,-0.5188803939819336,-0.2332993507385254,0.17688838958740236,0.13016315460205077
1681917731.1704447,2.568861225128174,0.06954961776733398,-0.9340777778625489,-0.5188803939819336,-0.2332993507385254,0.17688838958740236,0.13016315460205077
1681917731.1728983,2.568861225128174,0.06954961776733398,-0.9340777778625489,-0.5188803939819336,-0.2332993507385254,0.17688838958740236,0.13016315460205077
1681917731.1754045,2.568861225128174,0.06954961776733398,-0.9340777778625489,-0.5188803939819336,-0.2332993507385254,0.17688838958740236,0.13016315460205077
1681917731.1778991,2.568861225128174,0.06954961776733398,-0.9340777778625489,-0.5188803939819336,-0.2332993507385254,0.17688838958740236,0.13016315460205077
1681917731.180454,2.5446647300720215,0.06514774322509766,-0.9129487800598144,-0.5121591453552247,-0.23241897583007812,0.17488587951660156,0.13083065795898438
1681917731.1829512,2.5446647300720215,0.06514774322509766,-0.9129487800598144,-0.5121591453552247,-0.23241897583007812,0.17488587951660156,0.13083065795898438
1681917731.1854513,2.5446647300720215,0.06514774322509766,-0.9129487800598144,-0.5121591453552247,-0.23241897583007812,0.17488587951660156,0.13083065795898438
1681917731.1878712,2.5446647300720215,0.06514774322509766,-0.9129487800598144,-0.5121591453552247,-0.23241897583007812,0.17488587951660156,0.13083065795898438
1681917731.190462,2.5271894836425783,0.07219074249267578,-0.9023842811584473,-0.5215688934326171,-0.2280171012878418,0.17788964462280274,0.13149816131591796
1681917731.192952,2.5271894836425783,0.07219074249267578,-0.9023842811584473,-0.5215688934326171,-0.2280171012878418,0.17788964462280274,0.13149816131591796
1681917731.1954496,2.5271894836425783,0.07219074249267578,-0.9023842811584473,-0.5215688934326171,-0.2280171012878418,0.17788964462280274,0.13149816131591796
1681917731.1978915,2.5271894836425783,0.07219074249267578,-0.9023842811584473,-0.5215688934326171,-0.2280171012878418,0.17788964462280274,0.13149816131591796
1681917731.2004666,2.535254981994629,0.07307111740112304,-0.888298282623291,-0.5269458923339844,-0.23153860092163087,0.17688838958740236,0.1294956512451172
1681917731.2029462,2.535254981994629,0.07307111740112304,-0.888298282623291,-0.5269458923339844,-0.23153860092163087,0.17688838958740236,0.1294956512451172
1681917731.2054517,2.535254981994629,0.07307111740112304,-0.888298282623291,-0.5269458923339844,-0.23153860092163087,0.17688838958740236,0.1294956512451172
1681917731.207926,2.535254981994629,0.07307111740112304,-0.888298282623291,-0.5269458923339844,-0.23153860092163087,0.17688838958740236,0.1294956512451172
1681917731.2103853,2.731515441894531,0.07571224212646484,-1.0053881454467772,-0.5524866371154785,-0.22625635147094728,0.17555338287353517,0.1291618995666504
1681917731.212883,2.731515441894531,0.07571224212646484,-1.0053881454467772,-0.5524866371154785,-0.22625635147094728,0.17555338287353517,0.1291618995666504
1681917731.2154639,2.731515441894531,0.07571224212646484,-1.0053881454467772,-0.5524866371154785,-0.22625635147094728,0.17555338287353517,0.1291618995666504
1681917731.217952,2.731515441894531,0.07571224212646484,-1.0053881454467772,-0.5524866371154785,-0.22625635147094728,0.17555338287353517,0.1291618995666504
1681917731.2204528,2.661614456176758,0.07483186721801757,-0.8645281600952148,-0.5538308868408203,-0.22977785110473634,0.17455212783813476,0.1288281478881836
1681917731.2229626,2.661614456176758,0.07483186721801757,-0.8645281600952148,-0.5538308868408203,-0.22977785110473634,0.17455212783813476,0.1288281478881836
