time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917731.1628947,-1.1988241732661926e-05,5.988666707143111e-06,1.1977333414286222e-05,-2.9954241853797167e-05,0.0,2.3976483465028406e-05,1.1988241732514203e-05
1681917731.165356,-1.1988241732661926e-05,5.988666707143111e-06,1.1977333414286222e-05,-2.9954241853797167e-05,0.0,2.3976483465028406e-05,1.1988241732514203e-05
1681917731.167881,-5.988666707160729e-06,0.0,5.999575025371092e-06,1.1977333414321458e-05,9.581866731428706e-06,-1.7976908439657312e-05,-1.7976908439657312e-05
1681917731.1704447,-5.988666707160729e-06,0.0,5.999575025371092e-06,1.1977333414321458e-05,9.581866731428706e-06,-1.7976908439657312e-05,-1.7976908439657312e-05
1681917731.1728983,-5.988666707160729e-06,0.0,5.999575025371092e-06,1.1977333414321458e-05,9.581866731428706e-06,-1.7976908439657312e-05,-1.7976908439657312e-05
1681917731.1754045,-5.988666707160729e-06,0.0,5.999575025371092e-06,1.1977333414321458e-05,9.581866731428706e-06,-1.7976908439657312e-05,-1.7976908439657312e-05
1681917731.1778991,-5.988666707160729e-06,0.0,5.999575025371092e-06,1.1977333414321458e-05,9.581866731428706e-06,-1.7976908439657312e-05,-1.7976908439657312e-05
1681917731.180454,1.1988241732661926e-05,0.0,-5.999575025371092e-06,0.0,0.0,0.0,1.7976908439657312e-05
1681917731.1829512,1.1988241732661926e-05,0.0,-5.999575025371092e-06,0.0,0.0,0.0,1.7976908439657312e-05
1681917731.1854513,1.1988241732661926e-05,0.0,-5.999575025371092e-06,0.0,0.0,0.0,1.7976908439657312e-05
1681917731.1878712,1.1988241732661926e-05,0.0,-5.999575025371092e-06,0.0,0.0,0.0,1.7976908439657312e-05
1681917731.190462,0.0,1.1988241732514203e-05,0.0,0.0,-9.581866731428706e-06,0.0,-2.3976483465028406e-05
1681917731.192952,0.0,1.1988241732514203e-05,0.0,0.0,-9.581866731428706e-06,0.0,-2.3976483465028406e-05
1681917731.1954496,0.0,1.1988241732514203e-05,0.0,0.0,-9.581866731428706e-06,0.0,-2.3976483465028406e-05
1681917731.1978915,0.0,1.1988241732514203e-05,0.0,0.0,-9.581866731428706e-06,0.0,-2.3976483465028406e-05
1681917731.2004666,-5.993030034427527e-05,0.0,-5.393072531897228e-05,1.797690843947571e-05,9.581866731428706e-06,-1.7976908439657312e-05,1.1988241732514203e-05
1681917731.2029462,-5.993030034427527e-05,0.0,-5.393072531897228e-05,1.797690843947571e-05,9.581866731428706e-06,-1.7976908439657312e-05,1.1988241732514203e-05
1681917731.2054517,-5.993030034427527e-05,0.0,-5.393072531897228e-05,1.797690843947571e-05,9.581866731428706e-06,-1.7976908439657312e-05,1.1988241732514203e-05
1681917731.207926,-5.993030034427527e-05,0.0,-5.393072531897228e-05,1.797690843947571e-05,9.581866731428706e-06,-1.7976908439657312e-05,1.1988241732514203e-05
1681917731.2103853,-0.0009287778472006162,-1.1988241732514203e-05,0.00019774599283623216,0.00011983878405221656,0.0,2.9954241853943534e-05,0.0
1681917731.212883,-0.0009287778472006162,-1.1988241732514203e-05,0.00019774599283623216,0.00011983878405221656,0.0,2.9954241853943534e-05,0.0
1681917731.2154639,-0.0009287778472006162,-1.1988241732514203e-05,0.00019774599283623216,0.00011983878405221656,0.0,2.9954241853943534e-05,0.0
1681917731.217952,-0.0009287778472006162,-1.1988241732514203e-05,0.00019774599283623216,0.00011983878405221656,0.0,2.9954241853943534e-05,0.0
1681917731.2204528,-0.00016178126763867565,0.0,-0.0007550083378291576,0.0008748580301998356,-9.581866731428706e-06,-2.9954241853943534e-05,1.1988241732514203e-05
1681917731.2229626,-0.00016178126763867565,0.0,-0.0007550083378291576,0.0008748580301998356,-9.581866731428706e-06,-2.9954241853943534e-05,1.1988241732514203e-05
1681917731.2254562,-0.00016178126763867565,0.0,-0.0007550083378291576,0.0008748580301998356,-9.581866731428706e-06,-2.9954241853943534e-05,1.1988241732514203e-05
1681917731.2279203,-0.00016178126763867565,0.0,-0.0007550083378291576,0.0008748580301998356,-9.581866731428706e-06,-2.9954241853943534e-05,1.1988241732514203e-05
1681917731.230457,-0.00017376950937099061,0.0,-0.0002636540515694908,0.001569936067684492,9.581866731428706e-06,1.7976908439657312e-05,-2.3976483465028406e-05
1681917731.2329407,-0.00017376950937099061,0.0,-0.0002636540515694908,0.001569936067684492,9.581866731428706e-06,1.7976908439657312e-05,-2.3976483465028406e-05
1681917731.2354722,-0.00017376950937099061,0.0,-0.0002636540515694908,0.001569936067684492,9.581866731428706e-06,1.7976908439657312e-05,-2.3976483465028406e-05
1681917731.237964,-0.00017376950937099061,0.0,-0.0002636540515694908,0.001569936067684492,9.581866731428706e-06,1.7976908439657312e-05,-2.3976483465028406e-05
1681917731.2404819,-7.789630046575746e-05,5.988666707143111e-06,0.00014980393422440297,0.002486725673152099,-1.9163733462858767e-05,-1.7976908439657312e-05,1.1988241732514203e-05
